"","Date","Site","ID","Lat","Lon","Winter","Mean_Veg_Height_25_m","Mean_Veg_Height_50_m","Mean_Veg_Height_100_m","Mean_Veg_Height_200_m","Sd_Veg_Height_25_m","Sd_Veg_Height_50_m","Sd_Veg_Height_100_m","Sd_Veg_Height_200_m","mean_Pop_Dens_25_m","mean_Pop_Dens_50_m","mean_Pop_Dens_100_m","mean_Pop_Dens_200_m","mean_Single_House_25_m","mean_Single_House_50_m","mean_Single_House_100_m","mean_Single_House_200_m","mean_Semi_Detached_House_25_m","mean_Semi_Detached_House_50_m","mean_Semi_Detached_House_100_m","mean_Semi_Detached_House_200_m","mean_Row_House_25_m","mean_Row_House_50_m","mean_Row_House_100_m","mean_Row_House_200_m","mean_App_Duplex_25_m","mean_App_Duplex_50_m","mean_App_Duplex_100_m","mean_App_Duplex_200_m","mean_App_Less_5_Storeys_25_m","mean_App_Less_5_Storeys_50_m","mean_App_Less_5_Storeys_100_m","mean_App_Less_5_Storeys_200_m","mean_App_Over_5_Storeys_25_m","mean_App_Over_5_Storeys_50_m","mean_App_Over_5_Storeys_100_m","mean_App_Over_5_Storeys_200_m","sd_Pop_Dens_25_m","sd_Pop_Dens_50_m","sd_Pop_Dens_100_m","sd_Pop_Dens_200_m","sd_Single_House_25_m","sd_Single_House_50_m","sd_Single_House_100_m","sd_Single_House_200_m","sd_Semi_Detached_House_25_m","sd_Semi_Detached_House_50_m","sd_Semi_Detached_House_100_m","sd_Semi_Detached_House_200_m","sd_Row_House_25_m","sd_Row_House_50_m","sd_Row_House_100_m","sd_Row_House_200_m","sd_App_Duplex_25_m","sd_App_Duplex_50_m","sd_App_Duplex_100_m","sd_App_Duplex_200_m","sd_App_Less_5_Storeys_25_m","sd_App_Less_5_Storeys_50_m","sd_App_Less_5_Storeys_100_m","sd_App_Less_5_Storeys_200_m","sd_App_Over_5_Storeys_25_m","sd_App_Over_5_Storeys_50_m","sd_App_Over_5_Storeys_100_m","sd_App_Over_5_Storeys_200_m","Road_Length_25_m","Road_Length_50_m","Road_Length_100_m","Road_Length_200_m","Dist_to_Nearest_Feeder_m"
"216",2022-11-22,1,215,45.43603,-73.93313,1,8.56541732372424,8.99156692937074,10.8446659843713,8.17252503369456,9.37656581904776,8.56143680694814,8.36044154912461,8.42791818062275,118.3,118.3,118.3,292.42,355,355,355,342.7,20,20,20,18.8,15,15,15,14.1,0,0,0,0,5,5,5,4.7,0,0,0,0,0,0,0,696.18381457304,0,0,0,49.1790771838295,0,0,0,4.79795874964191,0,0,0,3.59846906223142,0,0,0,0,0,0,0,1.19948968741048,0,0,0,0,0,0,0,2462.75899855621,263.587110437663
"217",2022-11-22,1,221,45.43704,-73.93006,1,7.55837400827203,6.91020616935667,4.43263243608899,5.04673340799687,5.2398612641266,5.40358327030646,4.82856870456805,6.06379641357154,3020.3,3020.3,3020.3,2342.71176470588,150,150,150,216.078431372549,0,0,0,5.49019607843137,0,0,0,4.11764705882353,0,0,0,0,0,0,0,1.37254901960784,0,0,0,0,0,0,0,1401.23333854816,0,0,0,88.39295065496,0,0,0,9.01415009641976,0,0,0,6.76061257231482,0,0,0,0,0,0,0,2.25353752410494,0,0,0,0,83.1614998368244,492.259292015515,3941.24532405647,13736.6404930674,40.4021224538764
"218",2022-12-02,1,217,45.4306,-73.93928,1,2.0229519248861,2.14926153628554,3.98398111100478,6.89075221638325,2.57126139240167,2.74747357102484,5.3019037156415,8.24859486322479,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5981880860539
"219",2022-12-02,1,212,45.4306,-73.93928,1,2.0229519248861,2.14926153628554,3.98398111100478,6.89075221638325,2.57126139240167,2.74747357102484,5.3019037156415,8.24859486322479,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5981880860539
"220",2022-12-02,1,225,45.43062,-73.93965,1,3.13031954404849,3.13180298034067,4.92954201461414,8.16897673108349,3.46876722861561,3.63651350236659,6.05353086394633,8.84722256661774,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.645584315309
"221",2022-12-02,1,213,45.43062,-73.93965,1,3.13031954404849,3.13180298034067,4.92954201461414,8.16897673108349,3.46876722861561,3.63651350236659,6.05353086394633,8.84722256661774,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.645584315309
"222",2022-12-02,1,224,45.42957,-73.93882,1,4.52130468564902,3.17087326389749,2.88393753807059,5.32513336123955,3.3678900796032,3.48038648403362,4.06888488681749,6.26567186672757,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.1476290788176
"223",2022-12-02,1,220,45.42883,-73.93843,1,2.38196321144084,2.74167104460389,4.42597717646568,6.21398914935992,3.39887928076039,3.98001971978062,4.58399309864349,6.6100746962576,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.298406356855
"224",2022-12-02,1,219,45.42889,-73.93839,1,3.02166057814732,2.84888469810165,4.38738596408598,6.0711176162704,3.93586995419803,4.06708781754057,4.60389199309795,6.57766047294689,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.558554447652
"225",2022-12-02,1,207,45.42915,-73.93851,1,4.74170637397944,2.48925389484718,3.90849407214494,5.57820633722654,5.09147236801113,3.77033834474859,4.62458679139465,6.39977944160599,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2799721607442
"226",2022-12-02,1,206,45.43289,-73.93945,1,4.29142403348838,6.71857727076049,6.52384984636683,9.11110692096669,5.25463232712923,9.1540019418438,7.95828267320287,10.3717693003767,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.918512720589
"227",2022-12-02,1,222,45.43356,-73.93225,1,5.14190420550869,4.98285068109947,3.83162688820292,2.8241998681843,5.81742012097525,6.82445096281042,6.66084057008514,5.29099047605005,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.480217499055
"228",2022-12-02,1,209,45.43349,-73.9322,1,6.86749860867509,6.00611660048844,3.78601195465206,2.68671698403442,7.20047244131714,7.50176879297015,6.70377800074299,5.21928645581454,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.110741551083
"229",2022-12-02,1,215,45.43589,-73.93515,1,0.888951118997567,0.76918078409087,0.597452644464478,4.76138282732102,3.20268278150993,2.91610615104017,2.56413774137482,8.24271670588646,118.3,118.3,118.3,117.466037735849,355,355,355,351.22641509434,20,20,20,19.9056603773585,15,15,15,14.7169811320755,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,6.07133692653205,0,0,0,27.4721127897378,0,0,0,0.686802819743446,0,0,0,2.06040845923034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.686004524551,410.440921275918
"230",2022-12-02,1,221,45.43616,-73.939,1,6.88694476887067,4.08826191685779,3.7604911642673,7.6659007463137,8.10923823425713,7.23311950410008,7.20329695193376,10.6061028565102,118.3,118.3,118.3,114.964150943396,355,355,355,339.905660377358,20,20,20,19.622641509434,15,15,15,13.8679245283019,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,11.7872012457388,0,0,0,53.3357522431621,0,0,0,1.33339380607905,0,0,0,4.00018141823716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.203089866609,784.54588507564,606.145148077312
"231",2022-12-02,1,211,45.43616,-73.939,1,6.88694476887067,4.08826191685779,3.7604911642673,7.6659007463137,8.10923823425713,7.23311950410008,7.20329695193376,10.6061028565102,118.3,118.3,118.3,114.964150943396,355,355,355,339.905660377358,20,20,20,19.622641509434,15,15,15,13.8679245283019,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,11.7872012457388,0,0,0,53.3357522431621,0,0,0,1.33339380607905,0,0,0,4.00018141823716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.203089866609,784.54588507564,606.145148077312
"232",2022-12-08,1,207,45.43079,-73.93866,1,3.31548173545513,3.71902439990109,3.2068906960207,4.44029923376593,2.83800384982014,5.32762241795125,5.3910694525811,6.792169688206,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5908677819526
"233",2022-12-08,1,217,45.43079,-73.93866,1,3.31548173545513,3.71902439990109,3.2068906960207,4.44029923376593,2.83800384982014,5.32762241795125,5.3910694525811,6.792169688206,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5908677819526
"234",2022-12-08,1,213,45.43077,-73.93867,1,3.09654929951428,3.54923862139178,3.20588584510662,4.45325036344431,2.77528878411701,5.18324520146326,5.33737738374798,6.78122654889711,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7031752799872
"235",2022-12-08,1,206,45.43084,-73.93859,1,3.54409631835631,4.10768252640015,3.16027641551251,4.30012158084176,3.02603516661169,5.60317995809161,5.48200561703168,6.7252709242693,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5869426819769
"236",2022-12-08,1,225,45.43082,-73.93859,1,3.36099936073376,3.96793472332749,3.1330409695279,4.26963929467328,2.97593088720499,5.51549941733403,5.40480583756049,6.68379491356123,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.417821447688
"237",2022-12-08,1,224,45.4308,-73.9386,1,3.20532606671226,3.78925852538679,3.12814521182329,4.26872835200349,2.86128182665841,5.39416683341038,5.35454206371339,6.6667798310403,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.4314014163499
"238",2022-12-08,1,212,45.43064,-73.94015,1,6.15941917392226,6.99846962407314,7.16939913117716,9.19212713081862,4.69700104755043,5.59298655002959,7.3658937320986,9.30814473425435,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.399168104498
"239",2022-12-15,1,206,45.43238,-73.93919,1,6.62430734692665,6.14764629913972,7.07575866387982,8.08812545163865,5.53235349193643,6.57169850782516,8.66570796572885,9.86111944797235,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.931660184093
"240",2022-12-15,1,220,45.42976,-73.93961,1,2.91311769684659,2.59640202915336,3.96207440317663,6.76358882955864,2.99948507667072,3.19372454857469,5.10045589588121,7.25972147930477,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.215446603783
"241",2022-12-15,1,207,45.42986,-73.9396,1,2.20296986055686,2.52892691791018,3.63128683650227,6.76645799555441,2.93552856497383,3.00662347157381,4.52752692902325,7.38568935742475,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8515402664057
"242",2022-12-15,1,219,45.42986,-73.9396,1,2.20296986055686,2.52892691791018,3.63128683650227,6.76645799555441,2.93552856497383,3.00662347157381,4.52752692902325,7.38568935742475,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8515402664057
"243",2022-12-15,1,212,45.42986,-73.9396,1,2.20296986055686,2.52892691791018,3.63128683650227,6.76645799555441,2.93552856497383,3.00662347157381,4.52752692902325,7.38568935742475,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.8515402664057
"244",2022-12-15,1,213,45.43004,-73.93967,1,1.15177031731121,2.44652144721304,3.66634169610562,7.05080212765313,2.13240027506647,2.82246431446036,4.21238072101899,7.82014417726065,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.723451892483
"245",2022-12-15,1,225,45.43004,-73.93967,1,1.15177031731121,2.44652144721304,3.66634169610562,7.05080212765313,2.13240027506647,2.82246431446036,4.21238072101899,7.82014417726065,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.723451892483
"246",2022-12-15,1,224,45.42847,-73.93871,1,1.03851177787196,2.44842329477095,6.46465192867468,7.08776900497667,2.21603666259586,3.37738258778726,6.26752242948883,6.93355904001445,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.254949752643
"247",2022-12-15,1,217,45.43016,-73.94003,1,4.07692185763656,3.32561075138229,5.38643903041655,7.82842950177153,3.72481964569124,3.77796423745834,5.75843235519947,8.44135714693133,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.790133019123
"248",2022-12-15,1,215,45.43678,-73.93193,1,9.54617202925997,11.9305254957465,11.5605567997577,9.57534751327301,10.1467586743591,9.70538631104368,9.47524405228007,8.69749265330574,118.3,118.3,843.8,1065.89183673469,355,355,303.75,288.061224489796,20,20,15,13.469387755102,15,15,11.25,10.1020408163265,0,0,0,0,5,5,3.75,3.36734693877551,0,0,0,0,0,0,1312.47888294701,1374.97787737305,0,0,92.7147384576623,97.1297260032652,0,0,9.04534033733291,9.47607082958686,0,0,6.78400525299968,7.10705312219014,0,0,0,0,0,0,2.26133508433323,2.36901770739671,0,0,0,0,0,210.789975517171,2028.57291093199,6894.91778874791,140.263784701206
"249",2022-12-15,1,221,45.43612,-73.93899,1,6.80638189044423,4.07498079624861,3.55172074822557,7.50226556109189,8.03697753367027,7.23197307845062,7.04151241240698,10.5453478190331,118.3,118.3,118.3,115.7,355,355,355,343.235294117647,20,20,20,19.7058823529412,15,15,15,14.1176470588235,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,10.5034851358966,0,0,0,47.5270820628804,0,0,0,1.18817705157201,0,0,0,3.56453115471602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.429089244561,773.738331298117,605.407852791147
"250",2022-12-21,1,206,45.43,-73.93842,1,1.39595820731223,3.0350018710713,2.98062044230124,3.65235549281878,2.10740357918544,4.58566624174761,4.31995075562588,5.41477655228052,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49862661319313
"251",2022-12-21,1,217,45.42981,-73.93822,1,1.95359467586041,4.3375431743512,3.31578500547755,3.3059332820951,3.54680923262512,5.24389896728039,4.70245282868788,4.87011338825251,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1167680285999
"252",2022-12-21,1,220,45.43114,-73.9384,1,6.4991923051779,4.75011315964195,3.11543492628171,4.34526246928602,6.19460457967129,6.37423288668412,5.94878424316233,6.83543590649751,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.946851030177
"253",2022-12-21,1,219,45.43114,-73.9384,1,6.4991923051779,4.75011315964195,3.11543492628171,4.34526246928602,6.19460457967129,6.37423288668412,5.94878424316233,6.83543590649751,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.946851030177
"254",2022-12-21,1,213,45.43114,-73.9384,1,6.4991923051779,4.75011315964195,3.11543492628171,4.34526246928602,6.19460457967129,6.37423288668412,5.94878424316233,6.83543590649751,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.946851030177
"255",2022-12-21,1,212,45.43126,-73.93855,1,9.68356605841183,5.91603019401085,3.61424211617377,4.926863380571,7.58123329440023,6.9226612042368,6.27749283431905,7.47731428570893,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.137657915818
"256",2022-12-21,1,225,45.42891,-73.93706,1,6.47281043835423,5.43888722595179,4.25034140769503,4.42557837769092,4.93413294846827,5.35600245921829,5.16837324515917,5.93460835896388,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.350075195503
"257",2022-12-21,1,224,45.42891,-73.93706,1,6.47281043835423,5.43888722595179,4.25034140769503,4.42557837769092,4.93413294846827,5.35600245921829,5.16837324515917,5.93460835896388,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.350075195503
"258",2022-12-21,1,207,45.42985,-73.93866,1,1.28904567660415,2.40334726387014,3.18538889380799,4.5307081656324,1.90514113967478,2.90945522278494,4.24047544574307,5.93533356819443,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5201927460621
"259",2022-12-21,1,211,45.43524,-73.93385,1,6.58484446583373,7.27791863012232,5.31200103560663,4.79620107867684,6.22166469027678,6.57891910512093,6.4211694946639,6.94453716675289,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.821370547974
"260",2022-12-21,1,209,45.43516,-73.93365,1,5.33630387190341,7.97556415382602,6.27674609327616,4.94842482482415,5.05836161320846,6.13497871940786,6.45275858406973,6.92092648346321,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.973306415126
"261",2022-12-21,1,215,45.43519,-73.93361,1,6.28179484809442,8.27675646045757,6.52170680294993,5.09328868585854,5.13987787255189,6.00499594687688,6.49459510996253,7.00160082640963,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.392008813383
"262",2022-12-23,1,222,45.43672,-73.92966,1,3.10322977727735,5.14001394946509,4.28610148504991,4.35168139700421,3.65346010788122,5.2083354163173,4.47547996857383,4.94435916378944,3020.3,3020.3,3160.4,2824.35294117647,150,150,161.538461538462,194.803921568627,0,0,0,2.74509803921569,0,0,0,2.05882352941176,0,0,0,0,0,0,0,0.686274509803922,0,0,0,0,0,0,266.230961760649,1124.80013537569,0,0,21.9264504826757,68.4540779231868,0,0,0,6.9508075423073,0,0,0,5.21310565673048,0,0,0,0,0,0,0,1.73770188557683,0,0,0,0,151.845785373828,826.889439375897,3417.51903891148,14021.2258046032,20.1572282979147
"263",2022-12-23,1,215,45.43672,-73.92966,1,3.10322977727735,5.14001394946509,4.28610148504991,4.35168139700421,3.65346010788122,5.2083354163173,4.47547996857383,4.94435916378944,3020.3,3020.3,3160.4,2824.35294117647,150,150,161.538461538462,194.803921568627,0,0,0,2.74509803921569,0,0,0,2.05882352941176,0,0,0,0,0,0,0,0.686274509803922,0,0,0,0,0,0,266.230961760649,1124.80013537569,0,0,21.9264504826757,68.4540779231868,0,0,0,6.9508075423073,0,0,0,5.21310565673048,0,0,0,0,0,0,0,1.73770188557683,0,0,0,0,151.845785373828,826.889439375897,3417.51903891148,14021.2258046032,20.1572282979147
"264",2023-01-04,1,217,45.43084,-73.93885,1,3.30229735605221,3.9933077640012,3.6176267245304,5.17854083040364,3.52421092162011,5.59331511054021,5.88328597316807,7.37970054296998,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0687722680768
"265",2023-01-04,1,213,45.42892,-73.93958,1,2.84795811932083,3.77125520663682,6.90758152490321,8.1844905666211,2.18278041529545,3.36374682829252,6.71797243289293,7.49262342759079,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.709547890684
"266",2023-01-04,1,207,45.42969,-73.93879,1,3.71474776848568,3.02457535936147,2.93207549599606,5.09608199944322,3.13651858618335,3.266503193376,4.15018628026864,6.16360706222264,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2327814533457
"267",2023-01-04,1,224,45.42885,-73.93946,1,3.20007126779504,3.38887314617966,6.72502388993884,8.09466338486023,2.37350492911862,3.1113962382535,6.653358486822,7.40252050351462,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.816198617171
"268",2023-01-04,1,225,45.42885,-73.93946,1,3.20007126779504,3.38887314617966,6.72502388993884,8.09466338486023,2.37350492911862,3.1113962382535,6.653358486822,7.40252050351462,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.816198617171
"269",2023-01-04,1,219,45.43089,-73.93887,1,4.40787661294105,4.54327464607627,3.71514858149604,5.30333023635752,5.0795913998359,6.03510429990756,6.03419304615137,7.52492330638394,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7755176842503
